beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.652057173114375,0.3621990672233358,-0.05785299864336302,1.361967344872113,11,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7019976273271974,0.39382930449968073,-0.06990780949217679,1.4739030641465716,12,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6052765183025599,0.43048779305832446,-0.23847955609175597,1.449032592696876,13,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7129518707848919,0.3598177427247745,0.0077090950443338135,1.4181946465254498,14,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.8429191168467461,0.2972932672446201,0.26022431304729077,1.4256139206462015,15,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7712375286146936,0.3800730731990597,0.026294305144536678,1.5161807520848507,16,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6506287212533421,0.39850411212843345,-0.1304393385183874,1.4316967810250718,17,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.2830776959576586,0.5010439819514626,-0.6989685086672082,1.2651239005825252,18,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.9851330698690579,0.34308759456367194,0.312681384524261,1.657584755213855,19,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7149599143113269,0.34883050496599416,0.031252124577978324,1.3986677040446756,20,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6181532963296581,0.4084090991007686,-0.18232853790784842,1.4186351305671647,21,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.386438511601056,0.306034377296598,-0.213388867900276,0.986265891102388,22,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.8359214604075744,0.3685439267836817,0.11357536391155831,1.5582675569035906,23,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
1.1547577527384463,0.3696852935981979,0.4301745772859784,1.8793409281909141,24,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.12215340932400505,0.40989799248045766,-0.9255534745857021,0.681246655937692,25,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.950886062965081,0.4029730473715721,0.16105889011679975,1.7407132358133623,26,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.17126281645368896,0.453132803648259,-0.7168774786968986,1.0594031116042766,27,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7947370157262785,0.5033770969558237,-0.19188209430713588,1.781356125759693,28,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
1.7264518400781377,0.4087463823565178,0.9253089306593628,2.5275947494969127,29,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.09325276223755036,0.39080548998394504,-0.6727259981309819,0.8592315226060827,30,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.9869970954322056,0.38683427932584097,0.22880190795355726,1.745192282910854,31,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.14737002008263744,0.4678646012128461,-1.0643846384598157,0.7696445982945409,32,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.6430956916778776,0.39469518703032996,-0.1305068749015691,1.4166982582573242,33,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.48942919919686206,0.3766806813607523,-0.2488649362702124,1.2277233346639365,34,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.8498087108845565,0.3217915201666715,0.21909733135788034,1.4805200904112326,35,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.546121277197835,0.3744288121603998,-0.18775919463654867,1.2800017490322186,36,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7790999090612205,0.44959072473457484,-0.10209791141854618,1.660297729540987,37,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.8840506583787172,0.35296967952727526,0.19223008650525775,1.5758712302521767,38,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.5663466247423379,0.3359226011330649,-0.09206167347846927,1.224754922963145,39,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.15271925482026272,0.45398620138379164,-0.7370936998919689,1.0425322095324945,40,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.8592275741274472,0.4358489956262612,0.004963542699975232,1.7134916055549192,41,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.2606471215194076,0.3504420357175138,-0.4262192684869195,0.9475135115257347,42,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.7261510327189007,0.36910341464543095,0.002708340013856003,1.4495937254239455,43,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.34904040490510496,0.49645247640268075,-0.6240064488441492,1.3220872586543593,44,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.4712080829154092,0.44600062075412017,-0.40295313376266634,1.3453692995934847,45,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.29603901047203834,0.455364094007504,-1.188552634726746,0.5964746137826695,46,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.12449118130662794,0.37573308082977674,-0.8609280197329904,0.6119456571197345,47,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
-0.4117623952565049,0.4123525348247887,-1.2199733635130907,0.3964485730000809,48,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
0.81950937427543,0.34740431620419043,0.13859691451521683,1.5004218340356432,49,False,dgp5,epds,Mixed nonlinear + confounding,EPDS,0.5
