beta_hat,se,ci_low,ci_high,seed,failed,dgp,estimator,dgp_label,est_label,beta0
0.7021207787941262,0.18589084516113202,0.3377747222783074,1.066466835309945,184,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5093978260171195,0.19194200134798653,0.13319150337506586,0.885604148659173,185,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6377558669427381,0.2263400281649668,0.19412941173940323,1.081382322146073,186,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8152151193728776,0.2056933723104845,0.412056109644328,1.2183741291014272,187,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.45915222704002173,0.2075908927647952,0.052274077221023174,0.8660303768590203,188,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.531896046821585,0.26219974636067783,0.01798454395465643,1.0458075496885135,189,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5191903233049991,0.22492991778276178,0.07832768445078608,0.9600529621592122,190,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8613560559639911,0.22994907733063635,0.41065586439594387,1.3120562475320383,191,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.3359519801156483,0.29994146680946654,0.7480667051690939,1.9238372550622027,192,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8959860823819333,0.2619758898391506,0.38251333829719814,1.4094588264666685,193,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7005640833566981,0.21708792195618584,0.2750717563225738,1.1260564103908224,194,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7307668388088463,0.18317626485982674,0.3717413596835859,1.0897923179341067,195,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9005029065461891,0.284067076620244,0.34373143637051096,1.4572743767218674,196,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8288320118171311,0.2449215847826339,0.34878570564316863,1.3088783179910934,197,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0780965162811074,0.30336063867824303,0.48350966447175103,1.6726833680904636,198,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8104505762611715,0.25451798622276445,0.31159532326455314,1.3093058292577897,199,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.917242020329043,0.2390280322874955,0.44874707704555183,1.3857369636125343,200,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.279627591278146,0.1895745618683912,-0.09193854998390072,0.6511937325401927,201,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7334240507316517,0.1991730354092935,0.3430449013294365,1.123803200133867,202,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0139706321717517,0.22083519905713134,0.5811336420197742,1.4468076223237292,203,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.1752998632607998,0.26324496420789967,0.6593397334133165,1.6912599931082832,204,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8629714237839472,0.19563750918882272,0.4795219057738547,1.2464209417940397,205,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8140600986711769,0.2572645184321593,0.3098216425441447,1.3182985547982091,206,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.620980064625196,0.1981664155066325,0.23257389023219627,1.0093862390181956,207,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.44213787380671077,0.20330667950397008,0.043656781978929415,0.8406189656344921,208,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6492660781266977,0.1825125397774615,0.2915415001628731,1.0069906560905222,209,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7456973100196594,0.2138882262350537,0.32647638659895417,1.1649182334403647,210,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5640293636964583,0.1999712190088721,0.17208577443906897,0.9559729529538477,211,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5537394964105253,0.24192736672082013,0.07956185763771789,1.0279171351833327,212,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.1263492805744308,0.22010596785435144,0.694941583579902,1.5577569775689597,213,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8043166394405972,0.21217726753623312,0.38844919506958026,1.220184083811614,214,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8502107730030956,0.2152951101002375,0.42823235720663005,1.272189188799561,215,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7966349894038777,0.19633156746455402,0.4118251171733518,1.1814448616344035,216,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8989635721462567,0.24717424525733228,0.4145020514418854,1.383425092850628,217,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6481461705084542,0.2118765713884386,0.2328680905871146,1.063424250429794,218,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7996492080232168,0.2337686557498036,0.3414626427536018,1.2578357732928318,219,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6225072966635723,0.16085016540588126,0.30724097246804505,0.9377736208590995,220,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6163553819456818,0.19283641058120324,0.23839601720652348,0.9943147466848402,221,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6917328774967204,0.22573706501312268,0.24928823007099998,1.1341775249224408,222,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8532342765836309,0.23344046342078517,0.395690968278892,1.3107775848883698,223,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5608902391778464,0.1799630732144483,0.20816261567752775,0.913617862678165,224,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6109161178192959,0.23034685929229445,0.15943627360639878,1.062395962032193,225,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5277353127332124,0.19749029580411756,0.14065433295714197,0.9148162925092829,226,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.2871790394130522,0.43226500973491355,0.4399396203326217,2.134418458493483,227,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9356396683688132,0.21273174549250654,0.5186854472035004,1.352593889534126,228,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.2385705971270216,0.2712574983702598,0.7069059003213123,1.7702352939327308,229,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5897780327163824,0.2312717243118107,0.13648545306523346,1.0430706123675313,230,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.992283359377141,0.29637142097874813,0.4113953742587946,1.5731713444954873,231,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0038333459758622,0.22745509209243217,0.558021365474695,1.4496453264770293,232,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0660102859231801,0.24409298321160347,0.5875880388284374,1.544432533017923,233,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6664538788570723,0.18191311589702713,0.3099041716988991,1.0230035860152455,234,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.45990923961519925,0.23228914912615037,0.004622507327944558,0.9151959719024539,235,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0839654291530174,0.3513602993980492,0.39529924233284097,1.7726316159731939,236,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.765266681055797,0.21797487764203802,0.3380359208774025,1.1924974412341915,237,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0572285012083276,0.20415815398419832,0.657078519399299,1.4573784830173562,238,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8786469385545633,0.1917317791689245,0.5028526513834712,1.2544412257256554,239,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7120963050259461,0.24089768051029364,0.23993685122577058,1.1842557588261218,240,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5082119909697533,0.1998028866656953,0.11659833310499057,0.8998256488345161,241,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5468388464983395,0.18894058914692763,0.17651529177036135,0.9171624012263175,242,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8346838516566253,0.22075245472248803,0.40200904040054874,1.2673586629127018,243,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6469672064527884,0.18679879733228089,0.28084156368151786,1.013092849224059,244,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0668320546400005,0.30487636693518955,0.469274375447029,1.664389733832972,245,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7990418978705837,0.22422554347693346,0.35955983265579405,1.2385239630853733,246,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8725906780920317,0.25082561808893034,0.38097246663772827,1.3642088895463351,247,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4197401176226389,0.18820145251003653,0.05086527070296731,0.7886149645423105,248,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5375900087039739,0.19295159472676374,0.159404883039517,0.9157751343684308,249,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7467014810993634,0.19607970072384473,0.36238526768062773,1.131017694518099,250,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8033805132849019,0.27410215280366684,0.26614029378971493,1.340620732780089,251,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7225187039607628,0.2042735068728833,0.32214263048991154,1.122894777431614,252,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0135477309648486,0.2259112584848134,0.5707616643346144,1.4563337975950827,253,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0002627861913715,0.2425257390241852,0.5249123377039686,1.4756132346787745,254,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.42298023600761886,0.2445814590634424,-0.05639942375672824,0.902359895771966,255,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8818415001587244,0.26154542925051544,0.36921245882771414,1.3944705414897347,256,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.5219602804963124,0.35124106227759855,0.8335277984322192,2.2103927625604056,257,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.4849848700826207,0.2570238414009699,0.9812181409367197,1.9887515992285216,258,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.035070853138163834,0.21752870876020713,-0.39128541603184214,0.4614271223081698,259,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6261431724713528,0.1936692333178293,0.24655147516840736,1.0057348697742983,260,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7614899869979189,0.3244631452214002,0.1255422223639746,1.3974377516318632,261,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6196727769564319,0.21863781283473702,0.19114266380034733,1.0482028901125164,262,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7444953203610094,0.21267558665533232,0.32765117051655807,1.1613394702054607,263,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8614770077873685,0.19578151136473979,0.4777452455124785,1.2452087700622585,264,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5817740344994484,0.2195448633060138,0.15146610241966135,1.0120819665792355,265,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.967105914436115,0.26389654092491666,0.44986869422327835,1.4843431346489517,266,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5337455502116839,0.23644648258613235,0.07031044434286449,0.9971806560805033,267,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9327875370572641,0.2934479855500291,0.35762948537920713,1.5079455887353213,268,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6558075227135223,0.22071925657716845,0.22319777982227212,1.0884172656047724,269,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.260119332478588,0.20552909193085783,-0.14271768770589338,0.6629563526630693,270,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8175204185583447,0.27585559561501555,0.2768434511529142,1.3581973859637753,271,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9094145808091997,0.19645753647809736,0.5243578093121288,1.2944713523062705,272,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8852102529711158,0.2220356664088466,0.4500203468097765,1.320400159132455,273,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9694541905080772,0.2523553366393769,0.4748377306948985,1.464070650321256,274,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7767116554744994,0.2255567761647953,0.3346203741915006,1.2188029367574982,275,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7888052921245008,0.25609050563760827,0.28686790107478854,1.290742683174213,276,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0139087870415255,0.21081746414098676,0.6007065573251915,1.4271110167578596,277,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8702274000294543,0.2102461362532016,0.4581449729731792,1.2823098270857294,278,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8858430135772917,0.22935710699474995,0.43630308386758176,1.3353829432870015,279,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9489140054742595,0.2855586302115289,0.38921909025966295,1.508608920688856,280,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.045926936978383,0.21619462915370546,0.6221854638371203,1.4696684101196458,281,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9357204327806473,0.20210375177484705,0.5395970793019471,1.3318437862593475,282,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7833807126640516,0.1937298398953523,0.4036702264691611,1.163091198858942,283,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.3858183681613994,0.7617509527255357,-0.1072134991806506,2.8788502355034495,284,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.2489064845379265,0.24223932153240504,0.7741174143344127,1.7236955547414403,285,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7907155672805493,0.20441366346211504,0.3900647868948038,1.1913663476662948,286,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.1788176703852102,0.27715721698255297,0.6355895250994065,1.722045815671014,287,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8307104122416143,0.20680700258985857,0.4253686871654916,1.236052137317737,288,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5110205040194216,0.23245861220470596,0.05540162409819788,0.9666393839406453,289,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6971803167174827,0.24055575139495547,0.22569104398336998,1.1686695894515955,290,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4184999420939994,0.24990757406315076,-0.07131890306977612,0.9083187872577749,291,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9153253158452855,0.2120275660288123,0.49975128642881345,1.3308993452617577,292,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6677118372273324,0.23315589509895793,0.21072628283337486,1.12469739162129,293,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6652879962315309,0.17722702930141596,0.31792301880075563,1.0126529736623062,294,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7332142034353365,0.25720077244690254,0.22910068943940753,1.2373277174312656,295,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8430790535304492,0.17006406402041088,0.509753488050444,1.1764046190104545,296,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0222284657169975,0.20484130161460737,0.6207395145523671,1.423717416881628,297,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8007315358943129,0.20000566431054254,0.40872043384564954,1.1927426379429762,298,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7988222653146096,0.20412607250492742,0.3987351632049519,1.1989093674242675,299,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5503119070652097,0.18460565333219514,0.18848482653410725,0.9121389875963122,300,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.731886033836792,0.23955802838913687,0.26235229819408373,1.2014197694795001,301,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0942118312996978,0.1953167811760207,0.7113909401946972,1.4770327224046984,302,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.66821477099948,0.21200105238071956,0.2526927083332697,1.0837368336656903,303,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.3083334625650154,0.2577228924611721,0.8031965933411181,1.8134703317889125,304,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4764312657163804,0.17986248743544125,0.12390079034291557,0.8289617410898452,305,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9514366166068555,0.33913511500805776,0.2867317911910623,1.6161414420226488,306,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8565686177159793,0.28707448625682236,0.2939026246526074,1.419234610779351,307,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8667069614294772,0.19682563697130315,0.4809287129657231,1.2524852098932313,308,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7634960771710324,0.25109114527600807,0.2713574324300566,1.255634721912008,309,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8441181682454433,0.23138966299729685,0.39059442877074146,1.297641907720145,310,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9435171627188895,0.19735754777726638,0.5566963690754474,1.3303379563623317,311,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9622717763774288,0.22193928658653225,0.5272707746678256,1.397272778087032,312,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.847308329388737,0.25687903778474536,0.34382541533063615,1.3507912434468379,313,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8402051130470652,0.20722865284643924,0.43403695346804433,1.246373272626086,314,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7184698555409711,0.18300074598602178,0.3597883934083684,1.0771513176735739,315,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0105412672404117,0.26934668332983464,0.48262176791393585,1.5384607665668875,316,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4995148609437834,0.20445160114742908,0.09878972269482239,0.9002399991927443,317,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7679065188095152,0.2719685511728682,0.23484815851069352,1.3009648791083368,318,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8952591414001296,0.21465596346735183,0.47453345300412003,1.3159848297961392,319,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.679440399293097,0.19495171234159553,0.29733504310356973,1.0615457554826242,320,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6822204041209217,0.23147985541572574,0.2285198875060992,1.1359209207357441,321,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.594611800126385,0.21085369045700375,0.1813385668306577,1.0078850334221123,322,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.49454494923978387,0.18474437302984167,0.13244597810129422,0.8566439203782735,323,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.4962832666667645,0.22669975279765936,0.05195175118335216,0.9406147821501768,324,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8432062795616709,0.20437243147542272,0.4426363138698424,1.2437762452534995,325,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6072833517551752,0.21784609190906787,0.18030501161340223,1.0342616918969483,326,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9414742054005105,0.18937666219655025,0.570295947495272,1.312652463305749,327,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6920001133525868,0.19243807721556824,0.3148214820100731,1.0691787446951007,328,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.627538379386817,0.18996370917989516,0.2552095093942225,0.9998672493794115,329,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.420225134955733,0.19839313134841952,0.031374597512830726,0.8090756723986352,330,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.933203477327882,0.28632185929775605,0.3720126331042801,1.4943943215514839,331,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9419951443247723,0.21383615809004233,0.5228762744682893,1.3611140141812552,332,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0026452474698473,0.2454528281438037,0.521557704307992,1.4837327906317026,333,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0579557078256003,0.2493091775269328,0.5693097198728121,1.5466016957783886,334,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.941273270053635,0.22843571010859517,0.4935392782407885,1.3890072618664815,335,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9170039930559946,0.25448944795814127,0.41820467505803766,1.4158033110539514,336,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.38074434652286887,0.2008207786874005,-0.012864379704436102,0.7743530727501738,337,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8229779967964013,0.18805415890752825,0.4543918453376459,1.1915641482551567,338,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6967951418626119,0.22484472625286409,0.2560994784069983,1.1374908053182256,339,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7533205208184183,0.19791438412542395,0.3654083279325873,1.1412327137042493,340,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.0627746052659637,0.1931916444752124,0.6841189820945475,1.44143022843738,341,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5198637412551776,0.20882624469300584,0.11056430165688619,0.929163180853469,342,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.2700529747282085,0.17475060617451366,-0.07245821337383829,0.6125641628302553,343,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9067303607977484,0.22217835963945254,0.4712607759044214,1.3421999456910754,344,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6794663758832606,0.19083802855821197,0.30542383990916516,1.0535089118573562,345,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5626657737137821,0.27951647052397033,0.014813491486800334,1.110518055940764,346,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6524154724560319,0.21801788041979017,0.22510042683324322,1.0797305180788206,347,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9122829664149981,0.18813230823658195,0.5435436422712975,1.2810222905586985,348,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5368740652443331,0.18965755595721792,0.165145255568186,0.9086028749204802,349,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7593863510560818,0.23804073184600655,0.29282651663790893,1.2259461854742546,350,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7108289730442715,0.26020593373889994,0.2008253429160276,1.2208326031725154,351,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.1178729155526272,0.2601254797730337,0.6080269751974813,1.6277188559077733,352,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.758093875064283,0.2425968988515233,0.28260395331529736,1.2335837968132688,353,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8755793700212403,0.20410728851714122,0.47552908452764353,1.275629655514837,354,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6380676652877032,0.2571135343552944,0.1341251379513262,1.1420101926240802,355,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.8246397488381702,0.2041526309750321,0.4245005921271072,1.224778905549233,356,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7108107810844333,0.22490032499129975,0.2700061441014858,1.1516154180673808,357,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.044501788574876,0.23286188549567818,0.5880924930033468,1.5009110841464053,358,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.5906628840886635,0.20963502676376697,0.17977823163168027,1.0015475365456468,359,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9081168979004645,0.22921869634687203,0.4588482530605953,1.3573855427403336,360,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.6236760004087984,0.21472159946737812,0.20282166545273733,1.0445303353648596,361,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7409361862837759,0.20672195790857859,0.33576114878296187,1.1461112237845898,362,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7739418293075375,0.25651404837282366,0.2711742944968032,1.2767093641182718,363,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
1.048473028878601,0.2528933828053542,0.5528019985801067,1.5441440591770954,364,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.42486071796931457,0.19632871743704902,0.04005643179269852,0.8096650041459306,365,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.9822225773494485,0.21873362018045195,0.5535046817957627,1.4109404729031343,366,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
0.7976291127676693,0.24438116292026701,0.318642033443946,1.2766161920913928,367,False,dgp5,naive_ols,Mixed nonlinear + confounding,Naive OLS,0.5
